MethodIndex,MethodId,Branch,LocationIndex,Location,Reference,MedianCoherence,MedianPhaseRmseDeg,MedianComplexNmseDb,MedianMagnitudeNrmse,MedianMagnitudeCorrelation,ComparedFrequencyCount,ValidFraction
3,B3_HADAMARD,Branch3,1,Location1,Branch1,0.97926935490384,11.3231098906406,-13.868822828045,0.149847940805325,0.890847017113518,21,1
3,B3_HADAMARD,Branch3,1,Location1,Branch2,0.881599787221258,29.7807129541232,-6.52120261851164,0.334868675310333,0.508119953405112,21,1
3,B3_HADAMARD,Branch3,1,Location1,Branch3,1,7.57279642007191e-16,-Inf,0,1,21,1
3,B3_HADAMARD,Branch3,1,Location1,Branch4Canonical,0.919036987139923,20.4037026177951,-8.08629993569409,0.305458304527738,0.714149045747648,21,1
3,B3_HADAMARD,Branch3,2,Location2,Branch1,0.858059153565463,34.9963624488638,-5.78833073106149,0.356873479407357,0.656062200343248,21,1
3,B3_HADAMARD,Branch3,2,Location2,Branch2,0.549436340553938,71.0142347567003,-1.56070101837039,0.609804316992131,0.181658012537241,21,1
3,B3_HADAMARD,Branch3,2,Location2,Branch3,1,8.53850971277546e-16,-Inf,0,1,21,1
3,B3_HADAMARD,Branch3,2,Location2,Branch4Canonical,0.724624496511163,53.0342496913354,-3.23380145275265,0.510166698343836,0.500575902253521,21,1
3,B3_HADAMARD,Branch3,3,Location3,Branch1,0.982885601269661,8.60815727768463,-14.693406949073,0.128967821086376,0.887325745542287,21,1
3,B3_HADAMARD,Branch3,3,Location3,Branch2,0.921256627614605,21.3765729946727,-8.2020061071721,0.273288485786262,0.640285580992376,21,1
3,B3_HADAMARD,Branch3,3,Location3,Branch3,1,5.62913941678818e-16,-Inf,0,1,21,1
3,B3_HADAMARD,Branch3,3,Location3,Branch4Canonical,0.972982035002485,11.168869276622,-12.7322423449332,0.155849753264689,0.856061839337692,21,1
3,B3_HADAMARD,Branch3,4,Location4,Branch1,0.967788780858914,16.2437818108434,-11.980143573881,0.172445404612505,0.853390794649319,21,1
3,B3_HADAMARD,Branch3,4,Location4,Branch2,0.812617452200761,46.841610681793,-4.68964703198597,0.392904342438917,0.46600391956895,21,1
3,B3_HADAMARD,Branch3,4,Location4,Branch3,1,7.69622841431845e-16,-Inf,0,1,21,1
3,B3_HADAMARD,Branch3,4,Location4,Branch4Canonical,0.946962437275424,20.1098881233202,-9.8605886884683,0.239034709890468,0.7172521786412,21,1
